CLASSIFICADOR,PRECISAO,REVOGACAO,F1,TREINAMENTO [s],TESTE [s] 
Floresta de Isolamento,0.6365740740740741,0.6365740740740741,0.6365740740740741,0.5122851133346558,0.11959871980879042
Dummy,0.5,0.5,0.5,0.0004017485512627496,3.7067466311984594e-05
